C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_01_806.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_01_806.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_01_806.jpg,-0.05704698,0,0,24.39503
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_01_884.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_01_884.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_01_884.jpg,-0.05704698,0.04433659,0,24.19903
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_01_958.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_01_958.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_01_958.jpg,-0.05704698,0.2294782,0,24.14571
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_033.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_033.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_033.jpg,0,0.2324804,0,24.23287
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_101.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_101.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_101.jpg,0,0,0,24.14165
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_179.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_179.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_179.jpg,0,0,0,23.99448
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_254.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_254.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_254.jpg,0,0.07377443,0,23.81512
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_333.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_333.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_333.jpg,0,0.345773,0,23.81978
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_408.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_408.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_408.jpg,-0.00671141,0.1955393,0,23.94518
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_485.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_485.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_485.jpg,-0.02684564,0,0,23.82516
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_563.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_563.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_563.jpg,-0.03691275,0,0,23.70129
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_641.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_641.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_641.jpg,-0.03691275,0,0,23.52101
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_718.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_718.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_718.jpg,-0.03691275,0,0,23.07526
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_786.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_786.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_786.jpg,-0.03691275,0,0,22.99002
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_859.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_859.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_859.jpg,-0.03691275,0,0,23.01437
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_02_934.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_02_934.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_02_934.jpg,0,0,0,22.76449
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_010.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_010.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_010.jpg,0,0.1176477,0,22.62046
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_077.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_077.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_077.jpg,0,0.2773311,0,22.57929
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_153.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_153.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_153.jpg,0,0.5445037,0,22.79271
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_227.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_227.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_227.jpg,0,0.7689403,0,23.22975
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_306.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_306.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_306.jpg,0,1,0,23.89184
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_382.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_382.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_382.jpg,0,1,0,24.67622
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_457.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_457.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_457.jpg,0,1,0,25.25683
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_525.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_525.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_525.jpg,0,1,0,26.01877
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_601.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_601.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_601.jpg,0,1,0,26.77523
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_676.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_676.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_676.jpg,0,1,0,27.33867
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_753.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_753.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_753.jpg,0,1,0,28.08464
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_830.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_830.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_830.jpg,0,1,0,28.82462
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_908.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_908.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_908.jpg,0,1,0,29.5586
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_03_987.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_03_987.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_03_987.jpg,0,1,0,30.18772
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_063.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_063.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_063.jpg,0,1,0,30.18988
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_140.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_140.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_140.jpg,0,1,0,30.1899
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_208.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_208.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_208.jpg,0,1,0,30.18991
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_285.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_285.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_285.jpg,-0.003355705,1,0,30.18992
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_366.jpg,-0.02348993,0.7603167,0,30.13458
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_442.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_442.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_442.jpg,-0.02348993,0.5290846,0,30.07387
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_513.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_513.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_513.jpg,-0.02348993,0.3187693,0,30.03846
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_588.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_588.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_588.jpg,0,0.0903182,0,29.96479
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_654.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_654.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_654.jpg,0,0,0,29.80538
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_733.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_733.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_733.jpg,0,0,0,29.56524
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_813.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_813.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_813.jpg,0,0,0,29.32613
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_881.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_881.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_881.jpg,0,0.03760655,0,29.08894
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_04_959.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_04_959.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_04_959.jpg,0,0.2326666,0,29.01176
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_038.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_038.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_038.jpg,0,0.4718517,0,29.11904
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_106.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_106.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_106.jpg,0,0.7119348,0,29.45717
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_172.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_172.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_172.jpg,0,0.8794854,0,29.85812
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_252.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_252.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_252.jpg,0,1,0,30.18888
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_321.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_321.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_321.jpg,0,1,0,30.18991
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_390.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_390.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_390.jpg,0,1,0,30.18991
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_469.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_469.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_469.jpg,0,1,0,30.18993
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_549.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_549.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_549.jpg,0,1,0,30.18994
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_626.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_626.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_626.jpg,0,0.9607051,0,30.18995
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_693.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_693.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_693.jpg,0,0.7606139,0,30.14963
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_770.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_770.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_770.jpg,0,0.5283503,0,30.08878
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_843.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_843.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_843.jpg,0,0.3112288,0,30.02466
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_919.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_919.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_919.jpg,0,0.1193835,0,29.96958
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_05_999.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_05_999.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_05_999.jpg,0,0,0,29.75525
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_075.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_075.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_075.jpg,0,0,0,29.51444
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_143.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_143.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_143.jpg,0,0,0,29.27572
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_220.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_220.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_220.jpg,0,0,0,29.09795
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_297.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_297.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_297.jpg,0,0,0,28.86259
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_366.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_366.jpg,0,0,0,28.62911
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_443.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_443.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_443.jpg,0,0,0,28.39752
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_521.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_521.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_521.jpg,0,0,0,28.16779
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_599.jpg,0,0,0,27.99671
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_679.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_679.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_679.jpg,0,0.1561047,0,27.80616
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_756.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_756.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_756.jpg,0,0.3875209,0,27.84926
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_835.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_835.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_835.jpg,0,0.6260882,0,28.11599
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_915.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_915.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_915.jpg,0,0.8634474,0,28.60837
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_06_993.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_06_993.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_06_993.jpg,0,1,0,29.30646
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_059.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_059.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_059.jpg,0,1,0,29.85485
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_138.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_138.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_138.jpg,0,1,0,30.18952
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_214.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_214.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_214.jpg,0,1,0,30.18991
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_281.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_281.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_281.jpg,0,1,0,30.18992
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_360.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_360.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_360.jpg,0,1,0,30.18991
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_428.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_428.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_428.jpg,0,1,0,30.18993
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_55_07_507.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_55_07_507.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_55_07_507.jpg,0,1,0,30.18994
